,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,player_name
12,1,5,0.7446272373199463,90,FW,Tottenham,Burnley,4,0,2021-02-28,14693,2020,452974,0.17964304983615875,0,2,1,0.7446272373199463,1.1199336051940918,0.19566334784030914,Harry Kane
13,0,6,0.2942294180393219,90,FW,West Ham,Tottenham,2,1,2021-02-21,14683,2020,451051,0.048659298568964005,0,1,0,0.2942294180393219,0.2235282063484192,0,Harry Kane
14,0,2,0.06891542673110962,90,FW,Manchester City,Tottenham,3,0,2021-02-13,14671,2020,449190,0.04152018576860428,0,1,0,0.06891542673110962,0.05761619657278061,0,Harry Kane
15,1,5,0.9038712978363037,90,FW,Tottenham,West Bromwich Albion,2,0,2021-02-07,14663,2020,448053,0.1063610389828682,0,2,1,0.9038712978363037,1.4899849891662598,0.47975265979766846,Harry Kane
16,0,0,0,50,FW,Tottenham,Liverpool,1,3,2021-01-28,14633,2020,445238,0,0,0,0,0,0.06838417798280716,0.06838417798280716,Harry Kane
17,1,6,0.3359435200691223,90,FW,Sheffield United,Tottenham,1,3,2021-01-17,14622,2020,442765,0.48131063580513,0,4,1,0.3359435200691223,0.8310537338256836,0.3712054193019867,Harry Kane
18,1,2,0.8275258541107178,90,FW,Tottenham,Fulham,1,1,2021-01-13,14589,2020,441939,0.2551180124282837,0,1,1,0.8275258541107178,1.786431074142456,0.7037871479988098,Harry Kane
19,1,6,1.0506255626678467,88,FW,Tottenham,Leeds,3,0,2021-01-02,14599,2020,438906,0.33113065361976624,1,1,0,0.28945669531822205,0.5038118362426758,0.027677597478032112,Harry Kane
20,0,1,0.12788863480091095,90,FW,Wolverhampton Wanderers,Tottenham,1,1,2020-12-27,14584,2020,438317,0,0,0,0,0.12788863480091095,0.06713242828845978,0.06713242828845978,Harry Kane
21,0,4,0.284363716840744,90,FW,Tottenham,Leicester,0,2,2020-12-20,14573,2020,436734,0,0,0,0,0.284363716840744,0.10181533545255661,0.10181533545255661,Harry Kane
22,0,4,0.5002028346061707,90,FW,Liverpool,Tottenham,2,1,2020-12-16,14563,2020,435360,0,0,0,0,0.5002028346061707,0.3489612340927124,0.28153833746910095,Harry Kane
23,1,5,0.5045798420906067,90,FW,Crystal Palace,Tottenham,1,1,2020-12-13,14545,2020,433781,0.035972196608781815,0,1,1,0.5045798420906067,0.4314661920070648,0,Harry Kane
24,1,3,0.30193638801574707,90,FW,Tottenham,Arsenal,2,0,2020-12-06,14542,2020,432183,0.01921827718615532,1,1,1,0.30193638801574707,0.19449107348918915,0,Harry Kane
25,0,1,0.0445922426879406,90,FW,Chelsea,Tottenham,0,0,2020-11-29,14529,2020,430532,0.12874440848827362,0,2,0,0.0445922426879406,0.12874440848827362,0,Harry Kane
26,0,0,0,90,FW,Tottenham,Manchester City,2,0,2020-11-21,14523,2020,428154,0.3569459617137909,1,1,0,0,0.3569459617137909,0,Harry Kane
27,1,7,0.668392539024353,90,FW,West Bromwich Albion,Tottenham,0,1,2020-11-08,14513,2020,426744,0.19774992763996124,0,4,1,0.668392539024353,1.1348798274993896,0.4168632924556732,Harry Kane
28,1,2,1.3493562936782837,90,FW,Tottenham,Brighton,2,1,2020-11-01,14503,2020,425519,0,0,0,0,0.5881873965263367,0.01519989687949419,0.01519989687949419,Harry Kane
29,0,4,0.21890489757061005,90,FW,Burnley,Tottenham,0,1,2020-10-26,14488,2020,424066,0.3875686228275299,1,1,0,0.21890489757061005,0.17489925026893616,0,Harry Kane
30,2,6,0.7369688153266907,90,FW,Tottenham,West Ham,3,3,2020-10-18,14483,2020,422055,0.3539345860481262,1,2,2,0.7369688153266907,1.141481637954712,0.050578273832798004,Harry Kane
31,2,7,1.4817478656768799,90,FW,Manchester United,Tottenham,1,6,2020-10-04,14471,2020,420506,0.4705809950828552,1,3,1,0.7205790281295776,1.098600149154663,0.398532897233963,Harry Kane
32,0,8,1.5078225135803223,90,FW,Tottenham,Newcastle United,1,1,2020-09-27,14111,2020,418045,0.7060986161231995,1,2,0,1.5078225135803223,1.5564603805541992,0.08751136064529419,Harry Kane
33,1,2,0.6855264902114868,87,FW,Southampton,Tottenham,2,5,2020-09-20,14100,2020,416222,1.3485976457595825,4,4,1,0.6855264902114868,2.1558148860931396,0.1216907948255539,Harry Kane
34,0,2,0.15844300389289856,90,FW,Tottenham,Everton,0,1,2020-09-13,14093,2020,415129,0.33387234807014465,0,2,0,0.15844300389289856,0.4309336841106415,0.057308800518512726,Harry Kane
0,0,6,0.7155075073242188,90,FWR,Liverpool,Crystal Palace,2,0,2021-05-23,14810,2020,473372,0.11164256185293198,1,2,0,0.7155075073242188,0.9813405275344849,0.23583191633224487,Mohamed Salah
1,0,4,0.891482412815094,90,FWR,Burnley,Liverpool,0,3,2021-05-19,14796,2020,472562,0.5043505430221558,0,2,0,0.891482412815094,1.5961350202560425,0.20030204951763153,Mohamed Salah
2,1,4,0.3011232018470764,90,FWR,West Bromwich Albion,Liverpool,1,2,2021-05-16,14789,2020,471493,0.19180119037628174,0,4,1,0.3011232018470764,0.5186875462532043,0.02576317824423313,Mohamed Salah
3,1,4,0.61464524269104,90,FWR,Manchester United,Liverpool,2,4,2021-05-13,14770,2020,470603,0.14987733960151672,0,2,1,0.61464524269104,1.3812313079833984,0.6934297680854797,Mohamed Salah
4,0,4,0.5884268283843994,88,FWR,Liverpool,Southampton,2,0,2021-05-08,14780,2020,468999,0.7057814598083496,1,2,0,0.5884268283843994,1.3092304468154907,0.059014692902565,Mohamed Salah
5,1,3,0.7839556932449341,90,MR,Liverpool,Newcastle United,1,1,2021-04-24,14760,2020,465126,0.30802297592163086,0,3,1,0.7839556932449341,1.325430989265442,0.2985617518424988,Mohamed Salah
6,0,2,0.16159678995609283,18,Sub,Leeds,Liverpool,1,1,2021-04-19,14749,2020,464000,0,0,0,0,0.16159678995609283,0.16159678995609283,0,Mohamed Salah
7,1,7,1.0629079341888428,90,FWR,Liverpool,Aston Villa,2,1,2021-04-10,14739,2020,461186,0.06587221473455429,0,1,1,1.0629079341888428,1.0431592464447021,0.04401037469506264,Mohamed Salah
8,1,5,0.7923412322998047,90,FWR,Arsenal,Liverpool,0,3,2021-04-03,14725,2020,459965,0.4422866702079773,0,1,1,0.7923412322998047,2.034031629562378,0.7994038462638855,Mohamed Salah
9,0,3,0.22743992507457733,90,FWR,Wolverhampton Wanderers,Liverpool,0,1,2021-03-15,14714,2020,457442,0.09732786566019058,0,1,0,0.22743992507457733,0.6666732430458069,0.3419054448604584,Mohamed Salah
10,0,3,0.16750140488147736,90,FW,Liverpool,Fulham,0,1,2021-03-07,14699,2020,455141,0,0,0,0,0.16750140488147736,0.241031214594841,0.07352980226278305,Mohamed Salah
11,0,1,0.0190670695155859,63,FWR,Liverpool,Chelsea,0,1,2021-03-04,14719,2020,454257,0.03274374455213547,0,1,0,0.0190670695155859,0.05181081220507622,0,Mohamed Salah
12,0,3,0.7913593053817749,90,FWR,Sheffield United,Liverpool,0,2,2021-02-28,14694,2020,453346,0.0312390998005867,0,1,0,0.7913593053817749,1.7517247200012207,0.9291263222694397,Mohamed Salah
13,0,1,0.48245131969451904,90,FWR,Liverpool,Everton,0,2,2021-02-20,14680,2020,450886,0.028156878426671028,0,1,0,0.48245131969451904,0.542215883731842,0.03160765394568443,Mohamed Salah
14,1,3,0.4378308951854706,90,FWR,Leicester,Liverpool,3,1,2021-02-13,14670,2020,448843,0.08761724084615707,0,1,1,0.4378308951854706,0.5814911723136902,0.08451497554779053,Mohamed Salah
15,1,2,0.7978586554527283,90,FWR,Liverpool,Manchester City,1,4,2021-02-07,14659,2020,448443,0,0,0,0,0.036689791828393936,0.036689791828393936,0,Mohamed Salah
16,0,4,0.802040159702301,90,FWR,Liverpool,Brighton,0,1,2021-02-03,14654,2020,447193,0,0,0,0,0.802040159702301,0.802040159702301,0,Mohamed Salah
17,2,7,0.8132746815681458,90,FW,West Ham,Liverpool,1,3,2021-01-31,14639,2020,446437,0.05669260770082474,0,1,2,0.8132746815681458,1.4580192565917969,0.6447445750236511,Mohamed Salah
18,0,1,0.13037827610969543,90,FWR,Tottenham,Liverpool,1,3,2021-01-28,14633,2020,445251,0.4068318009376526,0,2,0,0.13037827610969543,0.903132975101471,0.7099316120147705,Mohamed Salah
19,0,2,0.1621324121952057,32,Sub,Liverpool,Burnley,0,1,2021-01-21,14613,2020,443727,0.10159960389137268,0,1,0,0.1621324121952057,0.2959044873714447,0.032172463834285736,Mohamed Salah
20,0,3,0.17293104529380798,90,FWR,Liverpool,Manchester United,0,0,2021-01-17,14620,2020,442838,0.1523466855287552,0,2,0,0.17293104529380798,0.39339572191238403,0.06811799854040146,Mohamed Salah
21,0,2,0.3883272409439087,90,FWR,Southampton,Liverpool,1,0,2021-01-04,14598,2020,439931,0.057704195380210876,0,1,0,0.3883272409439087,0.8208017945289612,0.3747703433036804,Mohamed Salah
22,0,2,0.6354414224624634,90,FWR,Newcastle United,Liverpool,0,0,2020-12-30,14591,2020,438744,0,0,0,0,0.6354414224624634,0.6354414224624634,0.2971617579460144,Mohamed Salah
23,0,3,0.19078706204891205,90,FWR,Liverpool,West Bromwich Albion,1,1,2020-12-27,14580,2020,438274,0.021702976897358894,0,1,0,0.19078706204891205,0.2709965109825134,0.18387939035892487,Mohamed Salah
24,2,2,0.36208009719848633,31,Sub,Crystal Palace,Liverpool,0,7,2020-12-19,14568,2020,435761,0.2817293107509613,1,1,2,0.36208009719848633,0.8520671725273132,0.5408951044082642,Mohamed Salah
25,1,4,0.31655460596084595,90,FWR,Liverpool,Tottenham,2,1,2020-12-16,14563,2020,435348,0.06002546474337578,0,1,1,0.31655460596084595,0.46946409344673157,0.15290950238704681,Mohamed Salah
26,1,3,0.8786343932151794,87,FWR,Fulham,Liverpool,1,1,2020-12-13,14547,2020,433956,0,0,0,0,0.11746557801961899,0.11746557801961899,0,Mohamed Salah
27,1,3,0.5458143353462219,90,FWR,Liverpool,Wolverhampton Wanderers,4,0,2020-12-06,14539,2020,432295,0.5185686349868774,1,1,1,0.5458143353462219,0.692818820476532,0.1968635618686676,Mohamed Salah
28,0,1,0.0774376168847084,66,FWR,Brighton,Liverpool,1,1,2020-11-28,14528,2020,429368,0.07951787114143372,1,1,0,0.0774376168847084,0.18278568983078003,0.025830203667283058,Mohamed Salah
29,1,2,0.7990095615386963,90,FW,Manchester City,Liverpool,1,1,2020-11-08,14511,2020,427254,0.08930537849664688,0,3,0,0.03784072399139404,0.12714610993862152,0,Mohamed Salah
30,1,3,0.9047225713729858,90,FWR,Liverpool,West Ham,2,1,2020-10-31,14499,2020,424649,0.02361372485756874,0,1,0,0.1435537338256836,0.46006765961647034,0.38926634192466736,Mohamed Salah
31,0,4,0.8926401138305664,90,FW,Liverpool,Sheffield United,2,1,2020-10-24,14490,2020,423221,0.08665524423122406,0,2,0,0.8926401138305664,1.260826587677002,0.30963215231895447,Mohamed Salah
32,1,6,0.3813213109970093,90,FWR,Everton,Liverpool,2,2,2020-10-17,14477,2020,420872,0.3238884508609772,0,1,1,0.3813213109970093,1.4139132499694824,0.832698404788971,Mohamed Salah
33,2,2,0.5826098322868347,90,FWR,Aston Villa,Liverpool,7,2,2020-10-04,14466,2020,420656,0.6701305508613586,0,3,2,0.5826098322868347,1.5003221035003662,0.24758169054985046,Mohamed Salah
34,0,4,0.21806564927101135,90,FWR,Liverpool,Arsenal,3,1,2020-09-28,14115,2020,418700,0.37633952498435974,0,2,0,0.21806564927101135,0.5897422432899475,0.4118627607822418,Mohamed Salah
35,0,4,0.22132210433483124,90,FWR,Chelsea,Liverpool,0,2,2020-09-20,14102,2020,427514,0.23261141777038574,0,5,0,0.22132210433483124,0.744396448135376,0.3394758105278015,Mohamed Salah
36,3,9,1.9398267269134521,90,FWR,Liverpool,Leeds,4,3,2020-09-12,14090,2020,414681,0.23254287242889404,0,4,1,0.41748908162117004,0.7550051212310791,0.22544020414352417,Mohamed Salah
0,0,6,0.2636248767375946,90,AMC,Manchester United,Fulham,1,1,2021-05-18,14800,2020,472299,0.014647945761680603,1,1,0,0.2636248767375946,0.7266832590103149,0.5996819138526917,Bruno Fernandes
1,1,6,0.36556729674339294,90,AMC,Manchester United,Liverpool,2,4,2021-05-13,14770,2020,470590,0.47926193475723267,0,2,1,0.36556729674339294,0.8298248648643494,0.1091957688331604,Bruno Fernandes
2,0,1,0.06144723668694496,11,Sub,Manchester United,Leicester,1,2,2021-05-11,14788,2020,469906,0,0,0,0,0.06144723668694496,0.0926533043384552,0.031206071376800537,Bruno Fernandes
3,1,4,1.0192543268203735,87,AMC,Aston Villa,Manchester United,1,3,2021-05-09,14776,2020,469409,0.048688460141420364,0,3,0,0.2581222951412201,0.43837136030197144,0.27269449830055237,Bruno Fernandes
4,0,5,0.42672669887542725,90,AMC,Leeds,Manchester United,0,0,2021-04-25,14758,2020,466028,0.12024029344320297,0,2,0,0.42672669887542725,0.5041165947914124,0.21492663025856018,Bruno Fernandes
5,0,4,0.44403740763664246,90,AMC,Manchester United,Burnley,3,1,2021-04-18,14751,2020,463682,0,0,0,0,0.44403740763664246,2.277935743331909,1.861519694328308,Bruno Fernandes
6,0,1,0.02332528680562973,90,AMC,Tottenham,Manchester United,1,3,2021-04-11,14742,2020,462073,0.7584046721458435,0,1,0,0.02332528680562973,1.2942423820495605,0.5125124454498291,Bruno Fernandes
7,0,4,0.3155498802661896,90,AMC,Manchester United,Brighton,2,1,2021-04-04,14731,2020,460503,0.4075785279273987,1,4,0,0.3155498802661896,0.7589711546897888,0.09043530374765396,Bruno Fernandes
8,0,4,0.4597628712654114,90,AMC,Manchester United,West Ham,1,0,2021-03-14,14711,2020,457312,0.40182095766067505,0,5,0,0.4597628712654114,1.350693941116333,0.6833910346031189,Bruno Fernandes
9,1,1,0.7611688375473022,90,AMC,Manchester City,Manchester United,0,2,2021-03-07,14700,2020,455297,0.05811040848493576,0,1,0,0,0.05811040848493576,0,Bruno Fernandes
10,0,0,0,90,AMC,Crystal Palace,Manchester United,0,0,2021-03-03,14717,2020,454159,0.13194149732589722,0,4,0,0,0.31652936339378357,0.2390119582414627,Bruno Fernandes
11,0,2,0.04772854596376419,90,AMC,Chelsea,Manchester United,0,0,2021-02-28,14685,2020,453228,0.016167284920811653,0,1,0,0.04772854596376419,0.1934540569782257,0.1295582354068756,Bruno Fernandes
12,1,2,0.7922426462173462,90,AMC,Manchester United,Newcastle United,3,1,2021-02-21,14681,2020,451546,0.3907240331172943,1,3,0,0.03107377514243126,0.522048830986023,0.10025101155042648,Bruno Fernandes
13,1,3,0.13706940412521362,90,AMC,West Bromwich Albion,Manchester United,1,1,2021-02-14,14673,2020,449659,0,0,0,1,0.13706940412521362,0.1985539048910141,0.06148448958992958,Bruno Fernandes
14,1,4,0.3250137269496918,90,AMC,Manchester United,Everton,3,3,2021-02-06,14660,2020,447934,0.16004182398319244,0,3,1,0.3250137269496918,1.030471682548523,0.8930982947349548,Bruno Fernandes
15,1,6,1.0288612842559814,90,AMC,Manchester United,Southampton,9,0,2021-02-02,14651,2020,446747,1.2065446376800537,2,5,0,0.2676924467086792,1.4491671323776245,0.6226614117622375,Bruno Fernandes
16,0,2,0.14221002161502838,90,AMC,Arsenal,Manchester United,0,0,2021-01-30,14635,2020,445875,0.019513845443725586,0,1,0,0.14221002161502838,0.5742745995521545,0.5258044600486755,Bruno Fernandes
17,0,3,0.09849761426448822,90,AMC,Manchester United,Sheffield United,1,2,2021-01-27,14628,2020,445209,0.39478474855422974,0,3,0,0.09849761426448822,0.43012505769729614,0.09141635149717331,Bruno Fernandes
18,0,4,0.16202296316623688,90,AMC,Fulham,Manchester United,1,2,2021-01-20,14607,2020,443649,0.4207189381122589,0,2,0,0.16202296316623688,1.3020297288894653,0.8243424296379089,Bruno Fernandes
19,0,4,0.655246376991272,89,AMC,Liverpool,Manchester United,0,0,2021-01-17,14620,2020,442852,0.020907172933220863,0,1,0,0.655246376991272,0.5934829711914062,0,Bruno Fernandes
20,0,4,0.15143536031246185,90,AMC,Burnley,Manchester United,0,1,2021-01-12,14088,2020,441838,0.09373006224632263,0,1,0,0.15143536031246185,0.6579015254974365,0.41273611783981323,Bruno Fernandes
21,1,5,0.8477742075920105,88,AMC,Manchester United,Aston Villa,2,1,2021-01-01,14596,2020,438877,0.39691099524497986,0,5,0,0.08660537004470825,0.9052190780639648,0.46466702222824097,Bruno Fernandes
22,0,3,0.5090652704238892,90,AMC,Manchester United,Wolverhampton Wanderers,1,0,2020-12-29,14592,2020,438553,0.12185207009315491,1,3,0,0.5090652704238892,0.6823318600654602,0.5449541211128235,Bruno Fernandes
23,1,3,0.8285467624664307,90,AMC,Leicester,Manchester United,2,2,2020-12-26,14579,2020,438068,0.8771678805351257,1,3,1,0.8285467624664307,1.4092265367507935,0,Bruno Fernandes
24,2,5,1.0553767681121826,73,AMC,Manchester United,Leeds,6,2,2020-12-20,14570,2020,436853,0.3863045573234558,1,3,1,0.294207900762558,0.7204156517982483,0.15801982581615448,Bruno Fernandes
25,0,1,0.009450809098780155,82,AMC,Sheffield United,Manchester United,2,3,2020-12-17,14560,2020,435641,0.0074616689234972,0,1,0,0.009450809098780155,0.2919725179672241,0.2919725179672241,Bruno Fernandes
26,0,4,0.19054637849330902,90,AMC,Manchester United,Manchester City,0,0,2020-12-12,14549,2020,433181,0.10356405377388,0,2,0,0.19054637849330902,0.35891371965408325,0.2224642038345337,Bruno Fernandes
27,0,0,0,43,Sub,West Ham,Manchester United,1,3,2020-12-05,14544,2020,431537,1.0379754304885864,1,8,0,0,1.5460559129714966,1.0077967643737793,Bruno Fernandes
28,1,6,0.9385091066360474,90,AMC,Southampton,Manchester United,2,3,2020-11-29,14534,2020,430387,0.40464040637016296,0,1,1,0.9385091066360474,1.3095059394836426,0,Bruno Fernandes
29,1,4,0.8740449547767639,90,AMC,Manchester United,West Bromwich Albion,1,0,2020-11-21,14520,2020,428273,1.1748090982437134,0,6,0,0.11291293054819107,1.291654348373413,0.1110537126660347,Bruno Fernandes
30,2,6,0.369879812002182,90,AMC,Everton,Manchester United,1,3,2020-11-07,14509,2020,426055,0.41813090443611145,1,1,2,0.369879812002182,0.7484704852104187,0.27312207221984863,Bruno Fernandes
31,0,1,0.009800851345062256,75,AMC,Manchester United,Arsenal,0,1,2020-11-01,14500,2020,425367,0.059058256447315216,0,1,0,0.009800851345062256,0.12505942583084106,0.11525857448577881,Bruno Fernandes
32,0,3,0.09443335980176926,90,AMC,Manchester United,Chelsea,0,0,2020-10-24,14491,2020,423098,0.12857414782047272,0,4,0,0.09443335980176926,0.3261359930038452,0.17314840853214264,Bruno Fernandes
33,1,5,0.9601434469223022,90,AMC,Newcastle United,Manchester United,1,4,2020-10-17,14481,2020,421474,0.4887646734714508,1,6,1,0.1989745944738388,0.8737433552742004,0.21101126074790955,Bruno Fernandes
34,1,1,0.7611688375473022,49,AMC,Manchester United,Tottenham,1,6,2020-10-04,14471,2020,420491,0.021867660805583,0,1,0,0,0.021867660805583,0,Bruno Fernandes
35,1,1,0.7611688375473022,90,AMC,Brighton,Manchester United,2,3,2020-09-26,14106,2020,417149,0.6000801920890808,1,2,0,0,0.5756574869155884,0.016620328649878502,Bruno Fernandes
36,0,3,0.12875239551067352,90,AMC,Manchester United,Crystal Palace,1,3,2020-09-19,14098,2020,415909,0.10400673747062683,0,5,0,0.12875239551067352,0.12554053962230682,0.0662679374217987,Bruno Fernandes
0,0,2,0.1023605614900589,90,AML,Leicester,Tottenham,2,4,2021-05-23,14809,2020,473359,0.10687242448329926,0,3,0,0.1023605614900589,0.24371837079524994,0.1095135435461998,Son Heung-Min
1,0,0,0,90,AML,Tottenham,Aston Villa,1,2,2021-05-19,14803,2020,472468,0,0,0,0,0,0.09196262061595917,0.09196262061595917,Son Heung-Min
2,0,1,0.07230519503355026,90,AML,Tottenham,Wolverhampton Wanderers,2,0,2021-05-16,14793,2020,471452,0.26233386993408203,0,4,0,0.07230519503355026,0.3658982813358307,0.13846701383590698,Son Heung-Min
3,1,3,0.495989054441452,90,AML,Leeds,Tottenham,3,1,2021-05-08,14778,2020,468409,0.074762724339962,0,2,1,0.495989054441452,0.5562785863876343,0,Son Heung-Min
4,1,2,0.06867405772209167,90,AML,Tottenham,Sheffield United,4,0,2021-05-02,14773,2020,467826,0.7032499313354492,1,6,1,0.06867405772209167,1.0118175745010376,0.3450152277946472,Son Heung-Min
5,1,2,0.8118802905082703,90,AML,Tottenham,Southampton,2,1,2021-04-21,14722,2020,464287,0.09282120317220688,0,1,0,0.050711438059806824,0.15365329384803772,0.010120660066604614,Son Heung-Min
6,0,3,0.11972105503082275,90,FW,Everton,Tottenham,2,2,2021-04-16,14748,2020,462582,0.2364589422941208,0,3,0,0.11972105503082275,0.3198302686214447,0.03198755905032158,Son Heung-Min
7,1,4,0.5633834004402161,90,FWL,Tottenham,Manchester United,1,3,2021-04-11,14742,2020,462061,0.1973850131034851,0,3,1,0.5633834004402161,0.5962496399879456,0.40266528725624084,Son Heung-Min
8,0,0,0,42,Sub,Newcastle United,Tottenham,2,2,2021-04-04,14732,2020,460261,0,0,0,0,0,0.16854006052017212,0.16854006052017212,Son Heung-Min
9,0,0,0,18,AML,Arsenal,Tottenham,2,1,2021-03-14,14705,2020,457207,0,0,0,0,0,0,0,Son Heung-Min
10,0,2,0.3084375560283661,90,AML,Tottenham,Crystal Palace,4,1,2021-03-07,14702,2020,455404,0.6745334267616272,1,1,0,0.3084375560283661,1.2695860862731934,0.5546356439590454,Son Heung-Min
11,0,2,0.06407172232866287,90,AML,Fulham,Tottenham,0,1,2021-03-04,14757,2020,454187,0.9293121099472046,0,2,0,0.06407172232866287,1.4010353088378906,0.40765145421028137,Son Heung-Min
12,0,2,0.268359899520874,90,AML,Tottenham,Burnley,4,0,2021-02-28,14693,2020,452973,1.701945185661316,2,7,0,0.268359899520874,1.9839979410171509,0.6341937780380249,Son Heung-Min
13,0,2,0.07521389424800873,90,AML,West Ham,Tottenham,2,1,2021-02-21,14683,2020,451050,0.14076200127601624,0,4,0,0.07521389424800873,0.17614175379276276,0.019026225432753563,Son Heung-Min
14,0,0,0,90,AML,Manchester City,Tottenham,3,0,2021-02-13,14671,2020,449189,0,0,0,0,0,0.05805462226271629,0.05805462226271629,Son Heung-Min
15,1,3,0.5481825470924377,90,AML,Tottenham,West Bromwich Albion,2,0,2021-02-07,14663,2020,448052,0.0195006113499403,0,1,1,0.5481825470924377,0.635306715965271,0.06762354075908661,Son Heung-Min
16,0,2,0.09239557385444641,90,AML,Tottenham,Chelsea,0,1,2021-02-04,14653,2020,447250,0.08409058302640915,0,2,0,0.09239557385444641,0.44204816222190857,0.4096229076385498,Son Heung-Min
17,0,2,0.07583257555961609,90,AMC,Brighton,Tottenham,1,0,2021-01-31,14636,2020,446553,0.07697031646966934,0,2,0,0.07583257555961609,0.23783765733242035,0.11838240921497345,Son Heung-Min
18,0,2,0.07533333450555801,90,FWL,Tottenham,Liverpool,1,3,2021-01-28,14633,2020,445239,0,0,0,0,0.07533333450555801,0.07533333450555801,0,Son Heung-Min
19,0,2,0.39445292949676514,90,FWL,Sheffield United,Tottenham,1,3,2021-01-17,14622,2020,442766,0.48292699456214905,1,3,0,0.39445292949676514,0.6315805912017822,0.201907679438591,Son Heung-Min
20,0,4,1.4992445707321167,90,AML,Tottenham,Fulham,1,1,2021-01-13,14589,2020,441938,0,0,0,0,1.4992445707321167,1.607776403427124,0.10853175818920135,Son Heung-Min
21,1,2,0.39655953645706177,90,AML,Tottenham,Leeds,3,0,2021-01-02,14599,2020,438905,0.5457117557525635,1,4,1,0.39655953645706177,0.7701593637466431,0.04894251003861427,Son Heung-Min
22,0,1,0.053613923490047455,86,FW,Wolverhampton Wanderers,Tottenham,1,1,2020-12-27,14584,2020,438318,0.12788863480091095,0,1,0,0.053613923490047455,0.12074635177850723,0.06713242828845978,Son Heung-Min
23,0,2,0.5937252640724182,90,AML,Tottenham,Leicester,0,2,2020-12-20,14573,2020,436733,0.24150830507278442,0,3,0,0.5937252640724182,0.10181533545255661,0,Son Heung-Min
24,1,1,0.3481656014919281,88,FW,Liverpool,Tottenham,2,1,2020-12-16,14563,2020,435361,0.7143182158470154,0,2,1,0.3481656014919281,0.6617884039878845,0.032084450125694275,Son Heung-Min
25,0,1,0.11575200408697128,90,AML,Crystal Palace,Tottenham,1,1,2020-12-13,14545,2020,433780,0.044738225638866425,1,2,0,0.11575200408697128,0.12990668416023254,0,Son Heung-Min
26,1,1,0.01921827718615532,89,AML,Tottenham,Arsenal,2,0,2020-12-06,14542,2020,432182,0.2506306767463684,1,2,1,0.01921827718615532,0.14318536221981049,0,Son Heung-Min
27,0,0,0,90,AMR,Chelsea,Tottenham,0,0,2020-11-29,14529,2020,430529,0,0,0,0,0,0.12874440848827362,0.12874440848827362,Son Heung-Min
28,1,2,0.3571426570415497,90,AMR,Tottenham,Manchester City,2,0,2020-11-21,14523,2020,428151,0,0,0,1,0.3571426570415497,0.3571426570415497,0,Son Heung-Min
29,0,3,0.4123563766479492,90,AML,West Bromwich Albion,Tottenham,0,1,2020-11-08,14513,2020,426743,0.01410648226737976,0,1,0,0.4123563766479492,0.9013713002204895,0.4890149235725403,Son Heung-Min
